map_index,match_map_index,species,avibaseID,clements_scientific_name,clements_common_name,sort v2023
583,,Euplectes afer,avibase-4A58452B,Euplectes afer,Yellow-crowned Bishop,30436
584,,Euplectes ardens,avibase-26618AA1,Euplectes ardens,Red-collared Widowbird,30462
585,,Euplectes hordeaceus,avibase-7B414273,Euplectes hordeaceus,Black-winged Bishop,30431
586,,Euplectes macroura,avibase-F5E0EA0D,Euplectes macroura,Yellow-mantled Widowbird,30454
587,,Euplectes franciscanus,avibase-3D122849,Euplectes franciscanus,Northern Red Bishop,30428
588,,Anomalospiza imberbis,avibase-C97A5C39,Anomalospiza imberbis,Parasitic Weaver,30960
589,,Bubalornis albirostris,avibase-864D4A4F,Bubalornis albirostris,White-billed Buffalo-Weaver,30190
590,,Plocepasser superciliosus,avibase-2C504059,Plocepasser superciliosus,Chestnut-crowned Sparrow-Weaver,30206
591,,Passer domesticus,avibase-240E3390,Passer domesticus,House Sparrow,31018
592,,Passer griseus,avibase-E10D0809,Passer griseus,Northern Gray-headed Sparrow,31070
593,,Passer luteus,avibase-4C373DA1,Passer luteus,Sudan Golden Sparrow,31099
594,,Gymnoris xanthocollis,avibase-FCD72CEE,Gymnoris pyrgita,Yellow-spotted Bush Sparrow,31103
595,,Gymnoris dentata,avibase-969A369C,Gymnoris dentata,Sahel Bush Sparrow,31114
596,,Sporopipes frontalis,avibase-C90890A3,Sporopipes frontalis,Speckle-fronted Weaver,30197
597,,Vidua macroura,avibase-673E66F0,Vidua macroura,Pin-tailed Whydah,30927
598,,Vidua chalybeata,avibase-BA01A793,Vidua chalybeata,Village Indigobird,30938
599,,Vidua wilsoni,avibase-0D1546EC,Vidua wilsoni,Wilson's Indigobird,30945
600,,Vidua orientalis,avibase-DFCFAB2A,Vidua orientalis,Sahel Paradise-Whydah,30928
601,,Euschistospiza dybowskii,avibase-76B35118,Euschistospiza dybowskii,Dybowski's Twinspot,30884
602,,Pyrenestes sanguineus,avibase-E617A8C3,Pyrenestes sanguineus,Crimson Seedcracker,30864
603,,Nigrita bicolor,avibase-AD1CBF5A,Nigrita bicolor,Chestnut-breasted Nigrita,30738
604,,Spermophaga haematina,avibase-3817DA4A,Spermophaga haematina,Western Bluebill,30855
605,,Nesocharis capistrata,avibase-2AD189C1,Delacourella capistrata,Gray-headed Oliveback,30753
606,,Amadina fasciata,avibase-CDDA63E0,Amadina fasciata,Cut-throat,30825
607,,Pytilia melba,avibase-01A3BE3C,Pytilia melba,Green-winged Pytilia,30867
608,,Pytilia phoenicoptera,avibase-C7891867,Pytilia phoenicoptera,Red-winged Pytilia,30878
609,,Estrilda melpoda,avibase-1E79A7D7,Estrilda melpoda,Orange-cheeked Waxbill,30774
610,,Estrilda troglodytes,avibase-D30DC715,Estrilda troglodytes,Black-rumped Waxbill,30801
611,,Estrilda caerulescens,avibase-174BFAB6,Glaucestrilda caerulescens,Lavender Waxbill,30760
612,,Uraeginthus bengalus,avibase-EAE77D96,Uraeginthus bengalus,Red-cheeked Cordonbleu,30847
613,,Lagonosticta larvata,avibase-88C74BEE,Lagonosticta larvata,Black-faced Firefinch,30920
614,,Lagonosticta rufopicta,avibase-43FE4788,Lagonosticta rufopicta,Bar-breasted Firefinch,30916
615,,Lagonosticta senegala,avibase-B4A4E4BF,Lagonosticta senegala,Red-billed Firefinch,30893
616,,Lagonosticta rubricata,avibase-A6034D7F,Lagonosticta rubricata,African Firefinch,30900
617,,Lagonosticta rara,avibase-27012CC9,Lagonosticta rara,Black-bellied Firefinch,30913
618,,Amandava subflava,avibase-ECC40D44,Amandava subflava,Zebra Waxbill,30834
619,,Ortygospiza atricollis,avibase-8E5252EB,Ortygospiza atricollis,Quailfinch,30807
620,,Euodice malabarica,avibase-FC6A9CD0,Euodice cantans,African Silverbill,30545
621,,Lonchura fringilloides,avibase-64E386FE,Spermestes fringilloides,Magpie Mannikin,30536
622,,Lonchura bicolor,avibase-E358EC8A,Spermestes bicolor,Black-and-white Mannikin,30537
623,,Lonchura cucullata,avibase-142E4CB7,Spermestes cucullata,Bronze Mannikin,30533
,1001,Melanitta nigra,avibase-24698199,Melanitta nigra,Common Scoter,695
,1002,Streptopelia hypopyrrha,avibase-3D386DBA,Streptopelia hypopyrrha,Adamawa Turtle-Dove,2041
,1003,Centropus monachus,avibase-7C879D6D,Centropus monachus,Blue-headed Coucal,3102
,1004,Caprimulgus pectoralis nigriscapularis,avibase-AB8E1D95,Caprimulgus pectoralis nigriscapularis,Fiery-necked Nightjar (Black-shouldered),3699
,1005,Caprimulgus tristigma,avibase-E3C780D6,Caprimulgus tristigma,Freckled Nightjar,3737
,1006,Tachymarptis aequatorialis,avibase-91429F78,Tachymarptis aequatorialis,Mottled Swift,4064
,1007,Apus horus,avibase-FF79A533,Apus horus,Horus Swift,4126
,1008,Grus grus,avibase-99B8841E,Grus grus,Common Crane,5686
,1009,Anarhynchus asiaticus,avibase-264D0351,Anarhynchus asiaticus,Caspian Plover,5872
,1010,Microparra capensis,avibase-29B03FAE,Microparra capensis,Lesser Jacana,5966
,1011,Calidris melanotos,avibase-ACC99F35,Calidris melanotos,Pectoral Sandpiper,6188
,1012,Calidris mauri,avibase-01060BFD,Calidris mauri,Western Sandpiper,6192
,1013,Stercorarius maccormicki,avibase-7D1A9D5C,Stercorarius maccormicki,South Polar Skua,6332
,1014,Larus canus,avibase-00DA9D91,Larus canus,Common Gull,6471
,1015,Sula sula,avibase-0A4609D1,Sula sula,Red-footed Booby,7168
,1016,Aegypius monachus,avibase-158BDC90,Aegypius monachus,Cinereous Vulture,7738
,1017,Hieraaetus pennatus,avibase-4B8CC285,Hieraaetus pennatus,Booted Eagle,7860
,1018,Hieraaetus ayresii,avibase-7DF00403,Hieraaetus ayresii,Ayres's Hawk-Eagle,7863
,1019,Aquila fasciata,avibase-05F11441,Aquila fasciata,Bonelli's Eagle,7887
,1020,Circus cyaneus,avibase-F558C7F9,Circus cyaneus,Hen Harrier,7949
,1021,Bubo ascalaphus,avibase-9FD4D3D9,Bubo ascalaphus,Pharaoh Eagle-Owl,8734
,1022,Apaloderma narina,avibase-7FED5700,Apaloderma narina,Narina Trogon,9241
,1023,Phoeniculus bollei,avibase-D1FFB474,Phoeniculus bollei,White-headed Woodhoopoe,9422
,1024,Ceratogymna atrata,avibase-C05BF908,Ceratogymna atrata,Black-casqued Hornbill,9485
,1025,Bycanistes subcylindricus,avibase-02428AC1,Bycanistes subcylindricus,Black-and-white-casqued Hornbill,9488
,1026,Eurystomus gularis,avibase-8FFDE282,Eurystomus gularis,Blue-throated Roller,10143
,1027,Pogoniulus subsulphureus,avibase-523991EF,Pogoniulus subsulphureus,Yellow-throated Tinkerbird,10382
,1028,Prodotiscus regulus,avibase-8DB3F1A2,Prodotiscus regulus,Wahlberg's Honeyguide,10742
,1029,Indicator willcocksi,avibase-4373396F,Indicator willcocksi,Willcocks's Honeyguide,10749
,1030,Laniarius turatii,avibase-E294BEED,Laniarius turatii,Turati's Boubou,19730
,1031,Laniarius turatii,avibase-E294BEED,Laniarius turatii,Turati's Boubou,19730
,1032,Alaemon alaudipes,avibase-3E4513D9,Alaemon alaudipes,Greater Hoopoe-Lark,21930
,1033,Prinia fluviatilis,avibase-1CB41EB5,Prinia fluviatilis,River Prinia,22893
,1034,Bathmocercus cerviniventris,avibase-8EDC9B24,Bathmocercus cerviniventris,Black-capped Rufous-Warbler,22935
,1035,Hippolais icterina,avibase-869C978C,Hippolais icterina,Icterine Warbler,23238
,1036,Acrocephalus palustris,avibase-B675E006,Acrocephalus palustris,Marsh Warbler,23262
,1037,Petrochelidon fuliginosa,avibase-91BD7FA4,Atronanus fuliginosus,Forest Swallow,23796
,1038,Petrochelidon preussi,avibase-AC11EBBB,Petrochelidon preussi,Preuss's Swallow,23851
,1039,Chlorocichla simplex,avibase-D3D4D1B7,Chlorocichla simplex,Simple Greenbul,23924
,1040,Criniger olivaceus,avibase-439C4BC9,Criniger olivaceus,Yellow-bearded Greenbul,23963
,1041,Curruca curruca,avibase-0DCD05BE,Curruca curruca,Lesser Whitethroat,24880
,1042,Muscicapa cassini,avibase-A962CA14,Muscicapa cassini,Cassin's Flycatcher,28343
,1043,Muscicapa ussheri,avibase-79993B33,Bradornis ussheri,Ussher's Flycatcher,28346
,1044,Ficedula parva,avibase-6A3CA06B,Ficedula parva,Red-breasted Flycatcher,29055
,1045,Phoenicurus ochruros,avibase-612B5C24,Phoenicurus ochruros,Black Redstart,29117
,1046,Oenanthe heuglinii,avibase-6ADB636C,Oenanthe heuglinii,Heuglin's Wheatear,29295
,1047,Malimbus rubricollis,avibase-960B56F2,Malimbus rubricollis,Red-headed Malimbe,30231
,1048,Ploceus pelzelni,avibase-36C24C3D,Ploceus pelzelni,Slender-billed Weaver,30261
,1049,Ploceus aurantius,avibase-2C42345F,Ploceus aurantius,Orange Weaver,30287
,1050,Vidua raricola,avibase-30A131ED,Vidua raricola,Jambandu Indigobird,30948
,1051,Anthus pratensis,avibase-14873249,Anthus pratensis,Meadow Pipit,31332
,1052,Emberiza cabanisi,avibase-45059BE8,Emberiza cabanisi,Cabanis's Bunting,32224
